Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
2016,3124,3225,1,415.92417971650843,0.25340267152663914,0.18353783798588152,0.03166110969637026,0.029776814504470894,0.004402695082482977,-0.004402695082482921,0.02212183115161881,0.24147161600843936,-15.0,0.9375,283.6582301546882,197.76904014624006,0.07821245212431606,0.0,0.2609108159392789,14.004743833017077,0.4,0.2142857142857143,0.3434343434343434,0.16666666666666663
2016,3225,3124,0,-415.92417971650843,-0.25340267152663914,-0.18353783798588152,-0.03166110969637026,-0.029776814504470894,-0.004402695082482977,0.004402695082482921,-0.02212183115161881,-0.24147161600843936,15.0,-0.9375,-283.6582301546882,-197.76904014624006,-0.07821245212431606,0.0,-0.2609108159392789,-14.004743833017077,-0.4,-0.2142857142857143,-0.3434343434343434,-0.16666666666666663
2016,3177,3241,1,72.95641258195997,-0.020325044830695055,0.0008829035912928385,0.08717992989859208,0.07065815256464864,-0.01547986015923325,0.015479860159233305,-0.012801060834747247,0.6463892288861689,-5.0,0.07575757575757575,116.49219066080695,112.72275770324904,0.0471876159283101,-2.0,-0.08617424242424243,0.8664772727272734,-0.6666666666666667,-0.26315789473684215,0.016483516483516425,
2016,3241,3177,0,-72.95641258195997,0.020325044830695055,-0.0008829035912928385,-0.08717992989859208,-0.07065815256464864,0.01547986015923325,-0.015479860159233305,0.012801060834747247,-0.6463892288861689,5.0,-0.07575757575757575,-116.49219066080695,-112.72275770324904,-0.0471876159283101,2.0,0.08617424242424243,-0.8664772727272734,0.6666666666666667,0.26315789473684215,-0.016483516483516425,
2016,3243,3203,1,-127.52567430213844,-0.11580055025524327,-0.07310408242465483,0.031381170530322244,0.029904731320439137,-0.10980333507814255,0.10980333507814255,-0.014257376408359446,0.044803050554288903,1.0,-0.013888888888888895,172.09271160923436,96.40790365826865,0.059360653179054146,,-0.21250000000000002,-5.722916666666666,-0.08333333333333337,-0.09243697478991597,-0.3333333333333333,-0.8333333333333334
2016,3203,3243,0,127.52567430213844,0.11580055025524327,0.07310408242465483,-0.031381170530322244,-0.029904731320439137,0.10980333507814255,-0.10980333507814255,0.014257376408359446,-0.044803050554288903,-1.0,0.013888888888888895,-172.09271160923436,-96.40790365826865,-0.059360653179054146,,0.21250000000000002,5.722916666666666,0.08333333333333337,0.09243697478991597,0.3333333333333333,0.8333333333333334
2016,3257,3146,1,384.54205800261025,0.021650307658598475,0.03228807594178362,0.018938872791200267,0.008964321330083402,0.05366001806317022,-0.05366001806317022,0.000684713266765391,0.08774340240735345,-11.0,0.26190476190476186,365.7206460677569,315.2126078041181,0.12397562238536927,-1.0,-0.10763888888888884,3.6076388888888893,-0.5142857142857143,0.03896103896103886,-0.07051282051282048,-0.6
2016,3146,3257,0,-384.54205800261025,-0.021650307658598475,-0.03228807594178362,-0.018938872791200267,-0.008964321330083402,-0.05366001806317022,0.05366001806317022,-0.000684713266765391,-0.08774340240735345,11.0,-0.26190476190476186,-365.7206460677569,-315.2126078041181,-0.12397562238536927,1.0,0.10763888888888884,-3.6076388888888893,0.5142857142857143,-0.03896103896103886,0.07051282051282048,0.6
2016,3277,3125,1,303.5150362651848,-0.005240470355122359,0.006170886362241057,-0.029389861010070017,-0.015304867372351705,0.02013236324356482,-0.02013236324356482,0.018505011715879427,-0.2298646893720414,-9.0,0.17307692307692307,349.6491378393969,250.60664317832243,0.08182396092999931,-1.0,0.01666666666666672,1.5458333333333325,0.2666666666666666,-0.1333333333333333,0.16666666666666663,-0.4
2016,3125,3277,0,-303.5150362651848,0.005240470355122359,-0.006170886362241057,0.029389861010070017,0.015304867372351705,-0.02013236324356482,0.02013236324356482,-0.018505011715879427,0.2298646893720414,9.0,-0.17307692307692307,-349.6491378393969,-250.60664317832243,-0.08182396092999931,1.0,-0.01666666666666672,-1.5458333333333325,-0.2666666666666666,0.1333333333333333,-0.16666666666666663,0.4
2016,3280,3151,1,178.07131475777192,0.1421814411039298,0.13810712355138177,-0.02635784633456012,-0.01415884637998338,0.13468289062999417,-0.13468289062999406,-0.01672892835187531,0.08000625659875649,-7.0,0.11666666666666668,307.5116605313749,110.02139117510796,0.019446866665153575,-1.0,0.013685239491691092,10.61681329423265,0.20000000000000007,-0.05833333333333335,0.09999999999999998,-0.1428571428571429
2016,3151,3280,0,-178.07131475777192,-0.1421814411039298,-0.13810712355138177,0.02635784633456012,0.01415884637998338,-0.13468289062999417,0.13468289062999406,0.01672892835187531,-0.08000625659875649,7.0,-0.11666666666666668,-307.5116605313749,-110.02139117510796,-0.019446866665153575,1.0,-0.013685239491691092,-10.61681329423265,-0.20000000000000007,0.05833333333333335,-0.09999999999999998,0.1428571428571429
2016,3326,3138,1,440.30771855348576,0.13381878187869647,0.1329013404379058,0.12638276990837982,0.13134676708305293,-0.07402495699283645,0.0740249569928364,-0.06353681067605399,0.32472642865038137,-11.0,0.26190476190476186,202.16147859673697,209.78211961551847,0.09518830537858407,-3.0,0.16813294232649068,11.197458455522971,-0.07142857142857145,0.29047619047619044,0.1166666666666667,-0.25
2016,3138,3326,0,-440.30771855348576,-0.13381878187869647,-0.1329013404379058,-0.12638276990837982,-0.13134676708305293,0.07402495699283645,-0.0740249569928364,0.06353681067605399,-0.32472642865038137,11.0,-0.26190476190476186,-202.16147859673697,-209.78211961551847,-0.09518830537858407,3.0,-0.16813294232649068,-11.197458455522971,0.07142857142857145,-0.29047619047619044,-0.1166666666666667,0.25
2016,3333,3407,1,500.3213945623015,0.20102945197460848,0.1934569869166991,0.035810375232422476,0.023049473899607542,-0.10617622800268922,0.10617622800268922,0.0012152712759168072,0.2670781775674288,-13.0,0.43333333333333335,305.34623456398094,221.99792711343594,0.05439672652287963,0.0,0.275,12.466666666666667,0.16666666666666666,0.20606060606060606,0.3125,0.0
2016,3407,3333,0,-500.3213945623015,-0.20102945197460848,-0.1934569869166991,-0.035810375232422476,-0.023049473899607542,0.10617622800268922,-0.10617622800268922,-0.0012152712759168072,-0.2670781775674288,13.0,-0.43333333333333335,-305.34623456398094,-221.99792711343594,-0.05439672652287963,0.0,-0.275,-12.466666666666667,-0.16666666666666666,-0.20606060606060606,-0.3125,0.0
2016,3376,3239,1,531.468002685777,0.17851038903103772,0.10232946431209622,0.05034379365630598,0.0585956107944936,-0.05811875952978207,0.05811875952978207,-0.05391412975214832,0.34282193227832003,-15.0,0.9375,343.0811680925042,249.49462250888246,0.11506631305739579,0.0,0.30208333333333337,7.90625,0.8333333333333334,0.01025641025641022,0.5333333333333333,0.5
2016,3239,3376,0,-531.468002685777,-0.17851038903103772,-0.10232946431209622,-0.05034379365630598,-0.0585956107944936,0.05811875952978207,-0.05811875952978207,0.05391412975214832,-0.34282193227832003,15.0,-0.9375,-343.0811680925042,-249.49462250888246,-0.11506631305739579,0.0,-0.30208333333333337,-7.90625,-0.8333333333333334,-0.01025641025641022,-0.5333333333333333,-0.5
2016,3382,3329,1,-89.28216355381505,0.040198641176606806,-0.006797463443375729,0.02957899030105482,0.040093599876523,-0.11429769185243638,0.11429769185243632,0.004633849013406799,-0.15160956320891295,3.0,-0.042857142857142844,-172.09271160923436,-108.70283312128436,-0.03222637725705275,,0.06666666666666676,0.36666666666666714,0.0,0.05882352941176472,0.12179487179487175,0.0
2016,3329,3382,0,89.28216355381505,-0.040198641176606806,0.006797463443375729,-0.02957899030105482,-0.040093599876523,0.11429769185243638,-0.11429769185243632,-0.004633849013406799,0.15160956320891295,-3.0,0.042857142857142844,172.09271160923436,108.70283312128436,0.03222637725705275,,-0.06666666666666676,-0.36666666666666714,0.0,-0.05882352941176472,-0.12179487179487175,0.0
2016,3393,3119,1,282.402873351027,-0.19280702609330064,-0.12575756124664816,-0.07797347948166311,-0.07574312653744308,0.09942599521275364,-0.09942599521275353,-0.02032000946121229,-0.10048248374239566,-9.0,0.17307692307692307,323.87374256273824,278.07268540537416,0.10496272361509132,-1.0,-0.15208333333333335,-7.066666666666666,-0.2857142857142857,-0.125,-0.2097902097902098,-0.19999999999999996
2016,3119,3393,0,-282.402873351027,0.19280702609330064,0.12575756124664816,0.07797347948166311,0.07574312653744308,-0.09942599521275364,0.09942599521275353,0.02032000946121229,0.10048248374239566,9.0,-0.17307692307692307,-323.87374256273824,-278.07268540537416,-0.10496272361509132,1.0,0.15208333333333335,7.066666666666666,0.2857142857142857,0.125,0.2097902097902098,0.19999999999999996
2016,3397,3453,1,-30.008051981958033,-0.15220379950527246,-0.12515453500108065,-0.05816009902379443,-0.04254438962138124,0.025113994540776063,-0.025113994540776008,0.026840419560751283,-0.28358351268150495,-3.0,0.042857142857142844,241.32642849709055,198.29295937866436,0.09522680804997505,0.0,-0.28125,-7.5625,-0.45833333333333337,-0.17647058823529416,-0.5833333333333333,0.3333333333333333
2016,3453,3397,0,30.008051981958033,0.15220379950527246,0.12515453500108065,0.05816009902379443,0.04254438962138124,-0.025113994540776063,0.025113994540776008,-0.026840419560751283,0.28358351268150495,3.0,-0.042857142857142844,-241.32642849709055,-198.29295937866436,-0.09522680804997505,0.0,0.28125,7.5625,0.45833333333333337,0.17647058823529416,0.5833333333333333,-0.3333333333333333
2016,3452,3343,1,16.907323423836488,-0.13643937548776863,-0.08138417515946306,-0.02247252480062245,-0.028227259597258247,0.008009043104458768,-0.008009043104458713,0.011930574411925576,-0.17549117549117543,-5.0,0.07575757575757575,205.08539807641182,114.82385894337995,0.05429264402026765,,-0.0941558441558441,-5.704545454545455,0.0,-0.06190476190476191,-0.16666666666666663,-0.25
2016,3343,3452,0,-16.907323423836488,0.13643937548776863,0.08138417515946306,0.02247252480062245,0.028227259597258247,-0.008009043104458768,0.008009043104458713,-0.011930574411925576,0.17549117549117543,5.0,-0.07575757575757575,-205.08539807641182,-114.82385894337995,-0.05429264402026765,,0.0941558441558441,5.704545454545455,0.0,0.06190476190476191,0.16666666666666663,0.25
2016,3163,3352,1,801.2277423911726,0.5539631092663367,0.5039224039861155,0.13786561973964023,0.13203333859484462,-0.04882291484362988,0.04882291484362988,-0.0627538616439908,1.0125539576148022,-15.0,0.9375,289.75588522117664,282.18705128030865,0.07954954055945546,0.0,0.3870967741935484,35.881048387096776,,0.23076923076923073,0.5,
2016,3352,3163,0,-801.2277423911726,-0.5539631092663367,-0.5039224039861155,-0.13786561973964023,-0.13203333859484462,0.04882291484362988,-0.04882291484362988,0.0627538616439908,-1.0125539576148022,15.0,-0.9375,-289.75588522117664,-282.18705128030865,-0.07954954055945546,0.0,-0.3870967741935484,-35.881048387096776,,-0.23076923076923073,-0.5,
2016,3182,3371,1,108.69227495668906,0.049756944292490064,0.0390301435314524,-0.014341045537225705,-0.01255006063791031,-0.005020368263131403,0.005020368263131458,0.008698551799433102,0.2804133545310016,1.0,-0.013888888888888895,-55.67079141703675,-57.473058924578936,-0.009609694404154646,1.0,0.09677419354838712,3.193548387096775,-0.08571428571428574,0.13095238095238093,0.10769230769230775,0.0
2016,3371,3182,0,-108.69227495668906,-0.049756944292490064,-0.0390301435314524,0.014341045537225705,0.01255006063791031,0.005020368263131403,-0.005020368263131458,-0.008698551799433102,-0.2804133545310016,-1.0,0.013888888888888895,55.67079141703675,57.473058924578936,0.009609694404154646,-1.0,-0.09677419354838712,-3.193548387096775,0.08571428571428574,-0.13095238095238093,-0.10769230769230775,0.0
2016,3199,3292,1,188.83889448503373,0.07466952783415776,0.10303024459014476,0.016134377963339774,0.002740770601745046,0.02842736230094417,-0.028427362300944115,0.01126153306057237,0.0029803938610405423,-7.0,0.11666666666666668,221.25235828683503,147.3430077440762,0.04964617155766937,,0.01666666666666672,8.254166666666666,0.4,0.1517857142857143,-0.07792207792207795,-0.4166666666666667
2016,3292,3199,0,-188.83889448503373,-0.07466952783415776,-0.10303024459014476,-0.016134377963339774,-0.002740770601745046,-0.02842736230094417,0.028427362300944115,-0.01126153306057237,-0.0029803938610405423,7.0,-0.11666666666666668,-221.25235828683503,-147.3430077440762,-0.04964617155766937,,-0.01666666666666672,-8.254166666666666,-0.4,-0.1517857142857143,0.07792207792207795,0.4166666666666667
2016,3231,3208,1,-31.157134467800688,-0.06778720349193268,-0.08841355389460226,0.026175847275531183,0.04501326250179166,-0.06016546221969393,0.06016546221969399,-0.028447430320868494,-0.0022522522522522292,1.0,-0.013888888888888895,-23.138499651525763,6.3483190156687215,0.00487125196439922,,-0.05483870967741933,-6.0408602150537645,0.0,0.17647058823529416,-0.12878787878787873,-0.3
2016,3208,3231,0,31.157134467800688,0.06778720349193268,0.08841355389460226,-0.026175847275531183,-0.04501326250179166,0.06016546221969393,-0.06016546221969399,0.028447430320868494,0.0022522522522522292,-1.0,0.013888888888888895,23.138499651525763,-6.3483190156687215,-0.00487125196439922,,0.05483870967741933,6.0408602150537645,0.0,-0.17647058823529416,0.12878787878787873,0.3
2016,3246,3421,1,267.37642022138357,0.009850031744249671,0.03502990483345103,0.03467678709061811,0.023944036852978634,-0.03084319015010034,0.030843190150100286,0.0030087879015390784,0.2176285769528229,-11.0,0.26190476190476186,384.5229249167853,333.63462753728163,0.12986718351992332,-1.0,-0.033333333333333326,4.6,-0.25,0.0,-0.07792207792207795,
2016,3421,3246,0,-267.37642022138357,-0.009850031744249671,-0.03502990483345103,-0.03467678709061811,-0.023944036852978634,0.03084319015010034,-0.030843190150100286,-0.0030087879015390784,-0.2176285769528229,11.0,-0.26190476190476186,-384.5229249167853,-333.63462753728163,-0.12986718351992332,1.0,0.033333333333333326,-4.6,0.25,0.0,0.07792207792207795,
2016,3268,3233,1,400.02728147839343,0.26110409053497174,0.23436763016442408,0.11031147875632502,0.10805910660484053,-0.02184856281849762,0.021848562818497674,-0.020002417044097998,0.44882941484914185,-13.0,0.43333333333333335,300.14962784504473,185.8155595695439,0.06108147118107406,0.0,0.2326203208556149,18.059714795008915,,0.09134615384615385,0.3375,0.2571428571428571
2016,3233,3268,0,-400.02728147839343,-0.26110409053497174,-0.23436763016442408,-0.11031147875632502,-0.10805910660484053,0.02184856281849762,-0.021848562818497674,0.020002417044097998,-0.44882941484914185,13.0,-0.43333333333333335,-300.14962784504473,-185.8155595695439,-0.06108147118107406,0.0,-0.2326203208556149,-18.059714795008915,,-0.09134615384615385,-0.3375,-0.2571428571428571
2016,3281,3140,1,-55.77609058406324,-0.0009059984252871994,0.045420149343104455,0.01821051876546742,0.01911795252193149,-0.01863092872882277,0.01863092872882266,0.03675590205265708,-0.17392746572313134,3.0,-0.042857142857142844,180.53607377726144,53.14614118029726,0.013097818546070047,,-0.1064516129032258,3.596774193548387,-0.55,-0.1875,-0.08333333333333326,-0.2142857142857143
2016,3140,3281,0,55.77609058406324,0.0009059984252871994,-0.045420149343104455,-0.01821051876546742,-0.01911795252193149,0.01863092872882277,-0.01863092872882266,-0.03675590205265708,0.17392746572313134,-3.0,0.042857142857142844,-180.53607377726144,-53.14614118029726,-0.013097818546070047,,0.1064516129032258,-3.596774193548387,0.55,0.1875,0.08333333333333326,0.2142857142857143
2016,3323,3299,1,597.6186044114647,0.24712165290206572,0.2027785346299551,0.12112983976018954,0.11688008678177636,-0.08871250456166363,0.08871250456166357,-0.04602877763858049,0.4779481436816264,-15.0,0.9375,443.5501811036802,356.00309282277203,0.1417681179948666,0.0,0.3616071428571429,15.017857142857142,0.6666666666666667,0.4,0.42307692307692313,0.16666666666666663
2016,3299,3323,0,-597.6186044114647,-0.24712165290206572,-0.2027785346299551,-0.12112983976018954,-0.11688008678177636,0.08871250456166363,-0.08871250456166357,0.04602877763858049,-0.4779481436816264,15.0,-0.9375,-443.5501811036802,-356.00309282277203,-0.1417681179948666,0.0,-0.3616071428571429,-15.017857142857142,-0.6666666666666667,-0.4,-0.42307692307692313,-0.16666666666666663
2016,3328,3345,1,111.37958804476648,-0.004600338569305834,0.0070240118651628825,0.004112633961050327,0.001285228340284994,-0.028710430150134303,0.028710430150134192,0.014450214658762672,-0.21680553630820398,-5.0,0.07575757575757575,16.25618071918757,11.46165164866511,0.00836737737320361,0.0,0.032258064516129004,1.806451612903225,-0.0714285714285714,0.0357142857142857,0.08333333333333337,0.0
2016,3345,3328,0,-111.37958804476648,0.004600338569305834,-0.0070240118651628825,-0.004112633961050327,-0.001285228340284994,0.028710430150134303,-0.028710430150134192,-0.014450214658762672,0.21680553630820398,5.0,-0.07575757575757575,-16.25618071918757,-11.46165164866511,-0.00836737737320361,0.0,-0.032258064516129004,-1.806451612903225,0.0714285714285714,-0.0357142857142857,-0.08333333333333337,0.0
2016,3355,3274,1,-39.7866176463815,0.026942782115902425,-0.007018095487855147,-0.008047267982302264,-0.0012261796900711053,-0.022029897718332025,0.02202989771833197,-0.03409965495642503,0.15923705248522757,7.0,-0.11666666666666668,-286.97689330252956,-150.45828688151755,-0.042571145847514785,1.0,0.0625,0.375,-0.06666666666666665,0.054166666666666696,0.0,0.2333333333333334
2016,3274,3355,0,39.7866176463815,-0.026942782115902425,0.007018095487855147,0.008047267982302264,0.0012261796900711053,0.022029897718332025,-0.02202989771833197,0.03409965495642503,-0.15923705248522757,-7.0,0.11666666666666668,286.97689330252956,150.45828688151755,0.042571145847514785,-1.0,-0.0625,-0.375,0.06666666666666665,-0.054166666666666696,0.0,-0.2333333333333334
2016,3378,3161,1,43.57900986843879,-0.13988353375774762,-0.06709678715241818,-0.03265660042768481,-0.0122574740408542,0.05576669028288528,-0.05576669028288517,0.003610272913650181,-0.19500382183309006,-5.0,0.07575757575757575,144.83611849154386,217.7426427807111,0.10019483456666733,-1.0,-0.24791666666666667,-4.260416666666666,-0.5416666666666667,-0.0625,-0.42307692307692313,-0.5
2016,3161,3378,0,-43.57900986843879,0.13988353375774762,0.06709678715241818,0.03265660042768481,0.0122574740408542,-0.05576669028288528,0.05576669028288517,-0.003610272913650181,0.19500382183309006,5.0,-0.07575757575757575,-144.83611849154386,-217.7426427807111,-0.10019483456666733,1.0,0.24791666666666667,4.260416666666666,0.5416666666666667,0.0625,0.42307692307692313,0.5
2016,3390,3362,1,282.88529556528056,0.15048909488714096,0.15873689294706084,-0.006780918944765624,-0.02020753040074974,0.019057910709775694,-0.019057910709775805,-0.01602307863464794,0.14271381991472287,-9.0,0.17307692307692307,182.44337747826967,158.9934897843316,0.05329746975282111,,0.14086021505376345,10.67741935483871,-0.19999999999999996,0.2833333333333333,0.06666666666666665,-0.25
2016,3362,3390,0,-282.88529556528056,-0.15048909488714096,-0.15873689294706084,0.006780918944765624,0.02020753040074974,-0.019057910709775694,0.019057910709775805,0.01602307863464794,-0.14271381991472287,9.0,-0.17307692307692307,-182.44337747826967,-158.9934897843316,-0.05329746975282111,,-0.14086021505376345,-10.67741935483871,0.19999999999999996,-0.2833333333333333,-0.06666666666666665,0.25
2016,3400,3106,1,498.24751620002985,0.15397728002416253,0.13803025166675875,0.0420942553468962,0.029575576698440798,0.016452892901725025,-0.016452892901725025,-0.03772491213799495,0.1983477515392409,-13.0,0.43333333333333335,443.4320372682196,340.25534017135647,0.14551452273765922,-1.0,0.2543103448275862,11.0,,0.3221153846153846,0.28787878787878796,-0.050000000000000044
2016,3106,3400,0,-498.24751620002985,-0.15397728002416253,-0.13803025166675875,-0.0420942553468962,-0.029575576698440798,-0.016452892901725025,0.016452892901725025,0.03772491213799495,-0.1983477515392409,13.0,-0.43333333333333335,-443.4320372682196,-340.25534017135647,-0.14551452273765922,1.0,-0.2543103448275862,-11.0,,-0.3221153846153846,-0.28787878787878796,0.050000000000000044
2016,3401,3283,1,184.50593432225355,0.035810505366941275,0.03252650960866965,0.01671358155400704,0.012044216527945462,-0.0030893940252820218,0.0030893940252820773,0.0024378013832360435,0.20202045163618032,-9.0,0.17307692307692307,308.79841947807563,194.4330704989245,0.0648299737332217,,-0.018750000000000044,2.4250000000000007,0.0,0.10769230769230775,-0.10256410256410264,-0.16666666666666663
2016,3283,3401,0,-184.50593432225355,-0.035810505366941275,-0.03252650960866965,-0.01671358155400704,-0.012044216527945462,0.0030893940252820218,-0.0030893940252820773,-0.0024378013832360435,-0.20202045163618032,9.0,-0.17307692307692307,-308.79841947807563,-194.4330704989245,-0.0648299737332217,,0.018750000000000044,-2.4250000000000007,0.0,-0.10769230769230775,0.10256410256410264,0.16666666666666663
2016,3417,3218,1,276.25926369442504,0.07804087093480241,0.04177727072873172,-0.007877815790666765,-0.013666823576382436,0.036831030879147963,-0.036831030879148074,-0.05520969286213209,0.14261417065292947,-11.0,0.26190476190476186,320.0218841883045,218.81319940935077,0.08678019729906776,0.0,0.07258064516129037,4.408266129032258,0.07142857142857145,0.2857142857142857,-0.15384615384615385,0.09999999999999998
2016,3218,3417,0,-276.25926369442504,-0.07804087093480241,-0.04177727072873172,0.007877815790666765,0.013666823576382436,-0.036831030879147963,0.036831030879148074,0.05520969286213209,-0.14261417065292947,11.0,-0.26190476190476186,-320.0218841883045,-218.81319940935077,-0.08678019729906776,0.0,-0.07258064516129037,-4.408266129032258,-0.07142857142857145,-0.2857142857142857,0.15384615384615385,-0.09999999999999998
2016,3449,3335,1,165.03750062506037,-0.08242093248108598,-0.03798297531746686,0.035206032285471534,0.04668832100054132,-0.05700055917986957,0.05700055917986946,0.014808838634417038,-0.39016517008586227,-3.0,0.042857142857142844,213.87502070975825,169.61565346481075,0.035579167770745324,,-0.16435185185185186,-1.737268518518519,-0.38095238095238093,-0.17307692307692313,-0.14935064935064934,
2016,3335,3449,0,-165.03750062506037,0.08242093248108598,0.03798297531746686,-0.035206032285471534,-0.04668832100054132,0.05700055917986957,-0.05700055917986946,-0.014808838634417038,0.39016517008586227,3.0,-0.042857142857142844,-213.87502070975825,-169.61565346481075,-0.035579167770745324,,0.16435185185185186,1.737268518518519,0.38095238095238093,0.17307692307692313,0.14935064935064934,
2016,3124,3120,1,315.1242521985114,0.3458208627871835,0.2790353821957161,0.06522992043226811,0.06948745219837238,-0.06196642162129157,0.06196642162129162,-0.04534842871141126,0.624543716321919,-8.0,0.8888888888888888,-6.882318932338194,24.062399347373912,-0.0032586218685707463,2.0,0.357685009487666,21.5853889943074,0.1428571428571429,0.3076923076923077,0.4273504273504273,0.19999999999999996
2016,3120,3124,0,-315.1242521985114,-0.3458208627871835,-0.2790353821957161,-0.06522992043226811,-0.06948745219837238,0.06196642162129157,-0.06196642162129162,0.04534842871141126,-0.624543716321919,8.0,-0.8888888888888888,6.882318932338194,-24.062399347373912,0.0032586218685707463,-2.0,-0.357685009487666,-21.5853889943074,-0.1428571428571429,-0.3076923076923077,-0.4273504273504273,-0.19999999999999996
2016,3177,3257,1,-79.89607241415388,0.011090175156971749,0.03698155661811875,0.045563373730750756,0.027626344434536043,-0.044390511428918866,0.04439051142891892,-0.040685529097651774,0.5361775109872442,3.0,-0.16666666666666666,-114.59959490499068,-46.06206071654515,-0.014832749763073867,0.0,-0.02367424242424243,3.5539772727272734,0.047619047619047616,-0.12030075187969924,-0.06043956043956045,
2016,3257,3177,0,79.89607241415388,-0.011090175156971749,-0.03698155661811875,-0.045563373730750756,-0.027626344434536043,0.044390511428918866,-0.04439051142891892,0.040685529097651774,-0.5361775109872442,-3.0,0.16666666666666666,114.59959490499068,46.06206071654515,0.014832749763073867,0.0,0.02367424242424243,-3.5539772727272734,-0.047619047619047616,0.12030075187969924,0.06043956043956045,
2016,3280,3277,1,6.532559778847144,0.05501544986263596,0.07082710294319616,-0.042937263724109,-0.04467987644934718,0.084369776251016,-0.08436977625101594,-0.022010563466844824,-0.0244865840082914,1.0,-0.04999999999999999,23.138499651525763,-47.29468995614252,-0.01668228939641303,0.0,0.037878787878787845,4.1268939393939394,0.13333333333333341,0.008333333333333304,-0.06666666666666665,0.2571428571428571
2016,3277,3280,0,-6.532559778847144,-0.05501544986263596,-0.07082710294319616,0.042937263724109,0.04467987644934718,-0.084369776251016,0.08436977625101594,0.022010563466844824,0.0244865840082914,-1.0,0.04999999999999999,-23.138499651525763,47.29468995614252,0.01668228939641303,0.0,-0.037878787878787845,-4.1268939393939394,-0.13333333333333341,-0.008333333333333304,0.06666666666666665,-0.2571428571428571
2016,3326,3452,1,62.01361437588071,0.025240380519661834,-0.020867558537799313,0.049176457066328116,0.05430113931148073,-0.025730028947234806,0.02573002894723475,-0.0616920307589722,0.2529281963016903,-3.0,0.16666666666666666,-16.25618071918757,91.07446926015882,0.04723614035360294,0.0,0.04692082111436946,-0.28739002932551294,0.42857142857142855,0.06666666666666665,0.08333333333333337,0.0
2016,3452,3326,0,-62.01361437588071,-0.025240380519661834,0.020867558537799313,-0.049176457066328116,-0.05430113931148073,0.025730028947234806,-0.02573002894723475,0.0616920307589722,-0.2529281963016903,3.0,-0.16666666666666666,16.25618071918757,-91.07446926015882,-0.04723614035360294,0.0,-0.04692082111436946,0.28739002932551294,-0.42857142857142855,-0.06666666666666665,-0.08333333333333337,0.0
2016,3333,3382,1,256.45934939222616,0.11747747490605577,0.11854822414943611,0.014974572118877483,0.009075986954134696,0.05192613808920399,-0.05192613808920399,0.005842742384744665,0.049947097349620884,-8.0,0.4,180.88233424258078,140.09447273004594,0.03499228091188778,,0.10833333333333328,7.533333333333333,-0.4166666666666667,-0.06666666666666665,0.21153846153846156,1.0
2016,3382,3333,0,-256.45934939222616,-0.11747747490605577,-0.11854822414943611,-0.014974572118877483,-0.009075986954134696,-0.05192613808920399,0.05192613808920399,-0.005842742384744665,-0.049947097349620884,8.0,-0.4,-180.88233424258078,-140.09447273004594,-0.03499228091188778,,-0.10833333333333328,-7.533333333333333,0.4166666666666667,0.06666666666666665,-0.21153846153846156,-1.0
2016,3376,3243,1,364.79918341679695,0.26624435416085906,0.1952124778613279,0.02918657898439231,0.03693978425556499,0.05047014068331901,-0.05047014068331901,-0.00796427787422882,0.02178084731621388,-8.0,0.8888888888888888,6.882318932338194,35.13457060036444,0.0034137729267613715,,0.36875,13.972916666666666,0.33333333333333337,0.16862745098039222,0.5833333333333333,1.0
2016,3243,3376,0,-364.79918341679695,-0.26624435416085906,-0.1952124778613279,-0.02918657898439231,-0.03693978425556499,-0.05047014068331901,0.05047014068331901,0.00796427787422882,-0.02178084731621388,8.0,-0.8888888888888888,-6.882318932338194,-35.13457060036444,-0.0034137729267613715,,-0.36875,-13.972916666666666,-0.33333333333333337,-0.16862745098039222,-0.5833333333333333,-1.0
2016,3393,3107,1,279.6440214640313,-0.15865313834341288,-0.10803577829591249,-0.07485124334326376,-0.07605124972775212,0.07338912516577495,-0.0733891251657749,-0.025225750253885404,-0.17590594171618923,-8.0,0.16666666666666669,325.7792586474609,251.10338676921242,0.09390102802313198,-1.0,-0.08971774193548387,-5.677419354838708,0.11428571428571432,-0.125,-0.11363636363636365,-0.19999999999999996
2016,3107,3393,0,-279.6440214640313,0.15865313834341288,0.10803577829591249,0.07485124334326376,0.07605124972775212,-0.07338912516577495,0.0733891251657749,0.025225750253885404,0.17590594171618923,8.0,-0.16666666666666669,-325.7792586474609,-251.10338676921242,-0.09390102802313198,1.0,0.08971774193548387,5.677419354838708,-0.11428571428571432,0.125,0.11363636363636365,0.19999999999999996
2016,3397,3113,1,-133.20836403620274,-0.05952713758886252,-0.058153308690774286,-0.022815670994478954,-0.022600345213601603,-0.006266959555498108,0.006266959555498053,0.004891068953105676,-0.17576152605716366,5.0,-0.35714285714285715,-1.9073037010082317,27.930811631908682,0.04302187618665194,,-0.21270161290322576,-2.195564516129032,-0.3392857142857143,-0.10196078431372557,-0.5128205128205128,0.3333333333333333
